item,quantity,price($),link
rp2040adalogger,1,14.95,"Adafruit Feather RP2040 Adalogger - 8MB Flash with microSD Card [STEMMA QT / Qwiic] : ID 5980 : Adafruit Industries, Unique & fun DIY electronics and kits"
pcm5102a,1,4.95,"Adafruit PCM5102 I2S DAC with Line Level Output - 112dB SNR : ID 6250 : Adafruit Industries, Unique & fun DIY electronics and kits"
switches,6,0,I have some
2.4in oled lcd,1,13.99,"Amazon.com: DWEII 2.4"" 2.42 inch 128x64 OLED LCD Display Module SSD1309 7 Pin SPI/IIC I2C Serial Interface for Arduino UNO R3 DIY Electronic - Green Light : Electronics"
potentiometer,1,0,I have some
pcb,5,around $10,
